🕘️更新时间,#genre#
CHC家庭影院,https://migu.777189.xyz/?migutoken=c473b893f63db732c2d695a0bd8dc5bb&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,https://migu.777189.xyz/?migutoken=dae635082d3cf04a7727414f00ad0200&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,https://migu.777189.xyz/?migutoken=1bc27b8c3655577c0e3aa2b61d4b0009&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,https://migu.188766.xyz/请使用订阅链接观看/CHC家庭影院
CHC家庭影院,https://migu.777189.xyz/?migutoken=acc56d334a71773c75a85967c4692819&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC影迷电影,https://migu.777189.xyz/?migutoken=b48f851b8f38b068afa94265e0a494cf&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=fd2b23a340eee9af0bdd320d1098d062&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=19f962144dd18ce053ebcb82d8ae92e4&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.777189.xyz/?migutoken=cc67c50c83acb79361fd7b5fcfa49d3a&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.188766.xyz/请使用订阅链接观看/CHC影迷电影
CHC影迷电影,https://migu.777189.xyz/?migutoken=05880b5582cae1b1fc1d701fae5671eb&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905a
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&amp;time=20240926215313&amp;ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&amp;time=20240926215313&amp;ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
都市剧场,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
重温经典,https://migu.188766.xyz/请使用订阅链接观看/重温经典

🪁动画频道,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&amp;time=20240926215313&amp;ip=111.229.253.40
甘肃少儿,rtsp://115.85.205.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://115.85.205.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
黑龙江少儿,http://htgy.zynas.top:4000/rtp/229.58.190.39:5000
经典动漫,http://61.133.118.228:5001/yy/24180320
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,https://migu.777189.xyz/?migutoken=9fa7a3489d32a22f6c6d758a9b0a9633&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.777189.xyz/?migutoken=b50157b9cc9d8b4ff96bf84c670919eb&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,https://migu.777189.xyz/?migutoken=0d37026bbbcb8de29d7cdb1b42fe7359&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=bj
卡酷少儿,https://migu.777189.xyz/?migutoken=ef9137bd8e5653c241504bb532e787f8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
卡酷少儿,http://live.nctv.top/DJlio/bjtv.php?id=kkse
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111#http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
漫画解说,https://www.goodiptv.club/douyu/5907076
漫画解说,http://61.133.118.228:5001/yy/1382735568
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
新动漫,http://39.164.174.139:5000/nl.m3u8?id=XDM
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://live.nctv.top/DJlio/zjtv.php?id=zjse
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140

NewTV频道,#genre#
NewTV超级电影,http://39.137.75.230/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=no#http://39.135.133.154:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8#http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225644/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://39.137.75.230/000000001000/1000000004000007755/index.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=no
NewTV超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV超级综艺,http://39.137.75.234/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no#http://39.135.133.157:80/PLTV/88888888/224/3221225642/1.m3u8#http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
NewTV金牌综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV金牌综艺,http://39.137.75.229/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=no
NewTV动作电影,http://39.137.75.229/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=no
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NewTV惊悚悬疑,http://39.137.75.229/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=no
NewTV炫舞未来,http://39.137.75.230/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=no
NewTV炫舞未来,http://39.137.75.230/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=no#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8#http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
NewTV精品体育,http://39.137.75.230/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
NewTV精品大剧,http://39.137.75.229/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=no#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8#http://39.134.65.73:80/PLTV/88888888/224/3221225536/1.m3u8
NewTV海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
